"Date";"Prix";"Station"
"30/01/2021";"1,309";"Payot"
"20/02/2021";"1,359";"Payot"
"17/03/2021";"1,369";"Payot"
"26/03/2021";"1,348";"Magland"
"01/04/2021";"1,359";"Payot"
"12/04/2021";"1,349";"Payot"
"22/04/2021";"1,359";"Payot"
"13/05/2021";"1,519";"Payot"
"27/05/2021";"1,379";"Payot"
"20/07/2021";"1,449";"Amancy"
"01/08/2021";"1,470";"Payot"
"01/09/2021";"1,470";"Payot"
"01/10/2021";"1,580";"Payot"
